prices,timestamps,prices_augur,prices_basic-attention-token,prices_bitcoin,prices_bitcoin-cash,prices_chainlink,prices_compound-governance-token,prices_cosmos,prices_dai,prices_dash,prices_eos,prices_ethereum,prices_ethereum-classic,prices_kyber-network,prices_litecoin,prices_maker,prices_omisego,prices_orchid-protocol,prices_ripple,prices_stellar,prices_tezos,prices_zcash
1.4292565053192736,1515283200000,80.2748,0.7893564968961119,17039.8739138488,2633.2100734137102,1.3434661973951738,,,,1206.5815350149987,10.355536936383595,1137.6549188901813,35.584031466820576,5.263858850214925,278.97598168335605,1466.645856011889,23.9366,,3.39845,0.7266447544486768,,880.204
2.039065137621982,1515369600000,94.7728,0.8982375429504956,15900.3650216006,2529.0606613895993,1.4528740664515702,,,,1134.7737169852383,9.913628218975312,1184.92393027798,35.20606584422456,4.873198623725537,263.7463834051953,1376.0701512548856,24.0176,,2.4485,0.65913497872435,,693.894
2.3272270798217423,1515456000000,91.0719,0.959505426969072,15604.7234082405,2541.258887652393,1.3307473246819825,,,,1176.5068460007888,9.587459968078843,1361.4396682787146,40.058547629388464,5.801361033273683,258.71996457839646,1500.6861184529948,25.1972,,2.14126,0.6281801529637477,,670.948
2.2349611511710816,1515542400000,102.04,0.8300936147325196,15509.2701268168,2988.6397693439667,1.2089402110326044,,,,1136.5930458805615,12.317891161141818,1345.5876017375906,37.50917124397636,5.382990055789288,253.7921714393668,1136.1938351196568,22.958,,1.95614,0.5842686064187144,,719.896
1.946629260813379,1515628800000,102.5,0.681562921109778,14050.5696063543,2560.7709820022765,1.084600009579238,,,,1040.703885727316,12.353223682722907,1181.6514100305303,33.69114942330523,4.414595882421037,233.34334721111807,1301.3224060538419,21.5291,,1.93361,0.5771280911334775,,654.486
2.347813453677077,1515715200000,106.181,0.787087013405044,14759.294629915,2753.5913284658327,1.1189166788534954,,,,1102.7361415937028,16.684080884761755,1315.6187580839762,42.42269194901564,4.930853643598827,246.19188649019114,1408.7445306002385,22.9886,,2.02577,0.7148524663777003,,694.369
2.496938829704508,1515801600000,105.776,0.8066492485728424,15193.3148979847,2813.391336009015,1.1661706267120107,,,,1154.9298916627804,18.79358546389613,1448.1800861342022,43.7603933942977,4.772232519669274,268.36811528589226,1640.9677514792957,25.6207,,2.0225,0.7088513630982703,,701.982
2.0909711263196744,1515888000000,95.1277,0.6964775699962438,14476.5889713691,2659.1092627106896,1.0641862131056514,,,,1050.9275640553442,15.881748161804712,1410.0002145085193,44.34392489236065,4.419938142539195,247.8011550075546,1464.618604974816,23.9823,,1.86561,0.6585609133654325,,679.102
1.8292965789595161,1515974400000,91.2755,0.7318793348611027,14411.9977069182,2522.191431725442,0.9321538428398722,,,,979.0225875829447,14.882865364320084,1329.6713965043375,41.56634459128614,4.911665278651135,241.1518060528049,1218.746545143824,22.6233,,1.66706,0.6292995565578285,,629.814
1.6085314384816687,1516060800000,66.5188,0.4982696146891589,11723.9135206658,1802.0308220427094,0.7669852676254107,,,,765.4089691423536,11.069224393330352,1068.6004106894156,30.034443028719263,3.4739666719017706,189.47312838641994,1126.0845404966565,17.5821,,1.19515,0.4558429996410159,,514.258
1.55906738226178,1516147200000,65.5169,0.6020677180154919,11415.3928442768,1783.3999043673925,0.7178431073085161,,,,807.6516965404498,11.715402450850448,1022.3652131699663,30.59887027857512,3.262824487555289,188.9409013269934,1108.2029352950472,18.0684,,1.29116,0.490331113946438,,500.903
1.6745093807233293,1516233600000,64.4806,0.6010510322423741,11569.4249920858,1764.423149102159,0.752922622567753,,,,840.5797388179533,12.201847724961748,1036.072312788025,30.33482432219334,3.3126999286367047,194.75533862933017,1559.9881116401477,17.612,,1.61161,0.5163488329224701,,489.314
1.8555672075132674,1516320000000,77.6431,0.6083126307949929,11758.4693327652,1801.5304449424086,0.8330064581917924,,,,857.4981392306627,12.644156989599097,1046.8985973958734,31.565332983673194,4.098418970861096,194.58350142038915,1560.428360345593,18.3167,,1.54157,0.5148648122823989,,521.698
2.1102050666300243,1516406400000,97.0341,0.6771929023485369,13260.2711872786,2093.9222902780148,1.2726402950608287,,,,951.9260233699952,18.18322938312809,1172.9172062239459,34.96847209036361,4.6135945615171705,214.4069154795011,1798.7046133748158,19.6845,,1.58205,0.5514678523689096,,555.079
1.7427474277034412,1516492800000,88.3659,0.5667722392330966,11703.5048628599,1799.0420207621435,0.9072286703188935,,,,828.8552826039959,15.413647147155007,1053.6332024800395,31.790666829478134,3.713181145871639,191.5864761882356,1627.1574387337373,17.0248,,1.38127,0.4713872998441989,,488.293
1.6954198161113527,1516579200000,82.5359,0.5187518290056579,10991.5950130802,1634.0174628998718,0.815217780236165,,,,767.6945935082166,15.363330320350512,1000.3871327788332,28.64421090824278,3.4912978582940255,179.92105838110913,1561.1736518331195,15.5223,,1.30411,0.49044936253744414,,441.984
1.5973170676187396,1516665600000,88.5021,0.5887537136335776,10894.0009053405,1624.1609272846445,0.812958191760613,,,,761.1769469311037,13.428899866460071,991.665320638703,28.330892723605363,3.3840888764321,178.04211170597296,1557.3889233463376,16.1922,,1.34234,0.4882799727976316,,445.657
1.6652035708532673,1516752000000,89.5904,0.5468487156540064,11277.1159704489,1638.0054374975166,0.7957870239137518,,,,784.7380656436918,14.852412578364719,1056.8792325682198,29.232768317299534,3.3683548498620186,178.96961254775655,1589.3745244188422,17.8942,,1.33309,0.5704118240737873,,451.079
1.6313279598930193,1516838400000,87.9298,0.5573654825220384,11225.2544568853,1642.6441057235968,0.7616134945165636,,,,795.018446389443,14.962271169694345,1059.3154960264808,28.459192797968452,3.3964650105238863,179.06314382212614,1486.2758872432223,17.8288,,1.30965,0.61092841097626,,469.406
2.034513678887078,1516924800000,82.8546,0.5573519810189955,11044.9072365744,1587.515108193545,0.7066018710304,,,,777.2004777873249,15.047846702196429,1048.7989058434846,28.181894567909026,3.7167431029341906,175.06149796221538,1480.7689158230578,16.3884,,1.21336,0.6293344624241071,,452.787
2.0117230553894796,1517011200000,84.4538,0.6149861179344132,11456.2135062799,1638.7858552798177,0.8313773087220179,,,,777.438798012232,14.755230346904137,1095.7825142892807,28.233778347948114,3.800232410300431,179.6483041294699,1404.8949461470088,16.0585,,1.23119,0.6224182787903286,,457.225
1.9791915631175279,1517097600000,84.6181,0.6523941699463387,11665.6969300847,1737.9160354741914,0.7619347513558986,,,,812.8462696917668,15.117420687126975,1237.3241758467964,32.09231670105955,3.9383938610684948,191.9302770791985,1494.3249126029318,17.1009,,1.41666,0.6156763800994806,,472.56
1.8425687110510474,1517184000000,79.4719,0.6053741894232215,11157.6638878978,1642.4370033311743,0.6945892695385708,,,,765.4686082473115,13.950836902931414,1169.6342569193446,30.418252347816786,3.9254559615538493,179.2810953229547,1432.8769091850154,16.9094,,1.31967,0.5735735840050118,,448.219
1.8293358931954495,1517270723749,,,,,,,,,,,,,,,,,,,,,
1.5950327156695283,1517356800000,68.4749,0.5082252552522437,9989.68977659669,1453.6382475798143,0.5978898270462802,,,,675.1791498147209,11.371211492544377,1058.0960529662955,26.450049584266264,3.5772084654299894,163.53293484489572,1323.1264334339946,15.1164,,1.13747,0.4783117376282629,,388.129
1.8309087870153233,1517443200000,67.9904,0.5165443366856067,10114.495086226,1474.8116340302306,0.6167796092171137,,,,694.4756776648577,12.169257166761538,1106.1381723552724,27.98993459917853,4.101398218265774,161.40740610710998,1353.8940597946664,15.5812,,1.14397,0.527564388791936,,396.031
1.600610209626458,1517529600000,63.9723,0.4575840813707552,9070.55544937356,1267.7573268014698,0.5161396402797763,,,,613.19468913232,10.192190499290744,1021.2693786534147,24.19603842624392,3.563462041347918,141.66168195711376,1252.205643253163,13.8954,,0.958196,0.4491160582128444,,402.422
